Team,avg_HomeGoalsScored,avg_HomeGoalsConceded,avg_HomeShots,avg_HomeShotsConceded,avg_HomeShotsOnTarget,avg_HomeShotsOnTargetConceded,avg_HomeCorners,avg_HomeCornersConceded,avg_Home_goal_difference,avg_Home_ppg,avg_Home_win_percentage,avg_AwayGoalsConceded,avg_AwayGoalsScored,avg_AwayShotsConceded,avg_AwayShots,avg_AwayShotsOnTargetConceded,avg_AwayShotsOnTarget,avg_AwayCornersConceded,avg_AwayCorners,avg_Away_goal_difference,avg_Away_ppg,avg_Away_win_percentage,most_recent_season,seasons_count
Man United,2.0,0.4736842105263157,14.473684210526317,9.263157894736842,4.894736842105263,3.421052631578948,6.157894736842105,3.947368421052632,1.5263157894736843,2.4736842105263155,78.94736842105263,1.0,1.5789473684210529,13.68421052631579,12.526315789473683,4.2631578947368425,4.631578947368421,5.2631578947368425,5.421052631578948,0.5789473684210527,1.7894736842105263,52.63157894736842,2017-18,1
Newcastle,1.105263157894737,0.8947368421052632,11.789473684210526,11.473684210526317,3.736842105263158,3.421052631578948,4.368421052631579,5.0,0.2105263157894737,1.4736842105263157,42.10526315789473,1.5789473684210529,0.9473684210526316,13.736842105263158,11.842105263157896,4.842105263157895,4.157894736842105,6.7368421052631575,4.421052631578948,-0.6315789473684211,0.8421052631578947,21.052631578947366,2017-18,1
Southampton,1.0526315789473684,1.368421052631579,13.263157894736842,11.736842105263158,4.052631578947368,3.8947368421052633,6.578947368421052,4.684210526315789,-0.3157894736842106,1.0,21.052631578947366,1.5789473684210529,0.8947368421052632,14.210526315789474,10.473684210526317,5.052631578947368,3.5789473684210527,5.894736842105263,5.368421052631579,-0.6842105263157895,0.894736842105263,15.789473684210526,2017-18,1
Stoke,1.0526315789473684,1.5789473684210529,10.68421052631579,13.894736842105264,3.421052631578948,5.105263157894737,4.2105263157894735,6.7368421052631575,-0.5263157894736843,1.0526315789473684,26.31578947368421,2.0,0.7894736842105263,16.526315789473685,9.421052631578949,6.473684210526316,3.473684210526316,8.052631578947368,2.9473684210526314,-1.2105263157894737,0.6842105263157894,10.526315789473683,2017-18,1
Swansea,0.8947368421052632,1.263157894736842,11.263157894736842,11.68421052631579,3.631578947368421,4.526315789473684,5.0,4.2631578947368425,-0.3684210526315788,1.1052631578947367,31.57894736842105,1.6842105263157894,0.5789473684210527,16.63157894736842,6.421052631578948,5.526315789473684,1.8421052631578947,6.0,2.8947368421052637,-1.1052631578947367,0.631578947368421,10.526315789473683,2017-18,1
Tottenham,2.1052631578947367,0.8421052631578947,18.57894736842105,9.0,6.315789473684211,3.263157894736842,7.526315789473684,3.736842105263158,1.263157894736842,2.2631578947368425,68.42105263157895,1.0526315789473684,1.7894736842105263,9.68421052631579,14.157894736842104,3.3684210526315788,5.105263157894737,4.684210526315789,5.421052631578948,0.736842105263158,1.7894736842105263,52.63157894736842,2017-18,1
Watford,1.4210526315789471,1.631578947368421,12.421052631578949,11.0,3.684210526315789,4.2631578947368425,5.052631578947368,4.842105263157895,-0.2105263157894736,1.4210526315789471,36.84210526315789,1.736842105263158,0.8947368421052632,10.736842105263158,10.736842105263158,4.157894736842105,3.263157894736842,5.578947368421052,4.631578947368421,-0.8421052631578948,0.7368421052631579,21.052631578947366,2017-18,1
West Brom,1.105263157894737,1.5263157894736843,11.052631578947368,12.052631578947368,3.421052631578948,3.5789473684210527,5.315789473684211,4.578947368421052,-0.4210526315789473,0.9473684210526316,15.789473684210526,1.4210526315789471,0.5263157894736842,15.052631578947368,8.68421052631579,4.684210526315789,2.5789473684210527,4.684210526315789,3.947368421052632,-0.8947368421052632,0.6842105263157894,15.789473684210526,2017-18,1
West Ham,1.263157894736842,1.368421052631579,11.105263157894736,11.894736842105264,3.3684210526315788,3.947368421052632,4.894736842105263,4.105263157894737,-0.1052631578947369,1.4210526315789471,36.84210526315789,2.210526315789474,1.263157894736842,17.63157894736842,8.526315789473685,6.052631578947368,3.631578947368421,6.842105263157895,3.5789473684210527,-0.947368421052632,0.7894736842105263,15.789473684210526,2017-18,1
Cardiff,1.0921052631578947,1.381578947368421,11.092105263157894,12.210526315789473,3.460526315789474,4.2631578947368425,4.934210526315789,5.0131578947368425,-0.23684210526315785,1.3289473684210524,35.52631578947368,1.736842105263158,0.8289473684210527,15.763157894736842,8.93421052631579,5.092105263157895,3.197368421052632,6.7368421052631575,3.7894736842105265,-0.960526315789474,0.7368421052631579,15.789473684210526,N/A,0
Fulham,1.0921052631578947,1.381578947368421,11.092105263157894,12.210526315789473,3.460526315789474,4.2631578947368425,4.934210526315789,5.0131578947368425,-0.23684210526315785,1.3289473684210524,35.52631578947368,1.736842105263158,0.8289473684210527,15.763157894736842,8.93421052631579,5.092105263157895,3.197368421052632,6.7368421052631575,3.7894736842105265,-0.960526315789474,0.7368421052631579,15.789473684210526,N/A,0
Wolves,1.0921052631578947,1.381578947368421,11.092105263157894,12.210526315789473,3.460526315789474,4.2631578947368425,4.934210526315789,5.0131578947368425,-0.23684210526315785,1.3289473684210524,35.52631578947368,1.736842105263158,0.8289473684210527,15.763157894736842,8.93421052631579,5.092105263157895,3.197368421052632,6.7368421052631575,3.7894736842105265,-0.960526315789474,0.7368421052631579,15.789473684210526,N/A,0
